评论ID,用户昵称,评论内容,点赞数量,回复总数,发布时间,IP属地,评论层级,上级ID
5.24048E+15,小He_同学,道歉了吗？,0,0,Fri Dec 05 13:21:43 +0800 2025,河南,1,
5.24054E+15,welcome_anni,这就……结束了？,1,0,Fri Dec 05 16:55:06 +0800 2025,河南,1,
5.23291E+15,徐无山主,Roger,0,0,Fri Nov 14 15:35:56 +0800 2025,北京,1,
5.23291E+15,sam_kwok8,龙哥[good],2,0,Fri Nov 14 15:35:57 +0800 2025,广东,1,
5.23291E+15,韩路没有路,老罗啥时候对谈一下贾国龙,3,2,Fri Nov 14 15:36:07 +0800 2025,上海,1,
5.23291E+15,罗_新_浪,[good]//@罗永浩的十字路口:绿捷的事情，我只是转发了几次而已，没做什么。应该感谢￼持续关注这件事的￼ @邓飞 老师，感谢微博，感谢互联网。为了我们的下一代，希望家长们都更勇敢一些。￼[心],2,0,Fri Nov 14 15:36:35 +0800 2025,四川,1,
5.23291E+15,高_大_全,作为上海家长，还是要感谢老罗同志的。要不是蹭到老罗的流量，这事情根本就无解，午饭问题我 12345 和教育局都联系过，但没有根本性解决。希望这次杀了这只鸡后，能把其他的坏猴都吓住。,5,0,Fri Nov 14 15:39:52 +0800 2025,上海,1,
5.23291E+15,锄的方向盘,老罗早就在微博上发出过邀请啊，贾总不应邀啊[笑cry],2,0,Fri Nov 14 15:40:37 +0800 2025,福建,2,5.23291E+15
5.23291E+15,用心做好饭,互联网不能没有罗永浩就像西方…,0,0,Fri Nov 14 15:40:52 +0800 2025,广东,1,
